,match_id,player_slot,radiant_win,duration,game_mode,lobby_type,hero_id,start_time,version,kills,deaths,assists,skill,leaver_status,party_size,hero_name,player_side,player_win
883,3643585766,2,False,2643,22,7,71,2017-12-27 01:13:24,21.0,2,8,17,,0,3.0,Spirit Breaker,Radiant,False
884,3643547006,2,True,2253,22,7,54,2017-12-27 00:25:55,,8,4,12,,0,,Lifestealer,Radiant,True
885,3643503942,130,True,2655,22,7,14,2017-12-26 23:30:32,21.0,5,6,12,,0,2.0,Pudge,Dire,False
886,3643315789,3,True,2880,22,7,53,2017-12-26 20:14:11,,10,10,21,,0,,Nature's Prophet,Radiant,True
887,3643253182,130,True,2582,22,7,27,2017-12-26 19:24:07,,4,15,12,,0,,Shadow Shaman,Dire,False
888,3641784787,0,True,2965,22,0,63,2017-12-26 03:41:53,,15,7,28,1.0,0,,Weaver,Radiant,True
889,3641744348,0,False,1767,22,0,45,2017-12-26 03:04:47,,2,7,6,1.0,0,,Pugna,Radiant,False
890,3641529062,3,False,2509,22,7,65,2017-12-25 23:07:13,,7,9,29,,0,,Batrider,Radiant,False
891,3641478555,129,False,2630,22,7,27,2017-12-25 22:07:41,,7,9,25,,0,,Shadow Shaman,Dire,True
892,3641439737,2,True,1793,22,7,27,2017-12-25 21:26:43,,8,5,10,,0,,Shadow Shaman,Radiant,True
893,3637454414,130,False,1920,22,7,27,2017-12-23 23:48:07,,2,12,10,,0,,Shadow Shaman,Dire,True
894,3637415862,1,True,1660,22,7,27,2017-12-23 23:05:41,,4,5,11,,0,,Shadow Shaman,Radiant,True
895,3635602708,0,True,3748,22,7,11,2017-12-23 04:46:49,21.0,5,8,20,,0,2.0,Shadow Fiend,Radiant,True
896,3635545332,128,True,2315,22,7,22,2017-12-23 03:59:24,21.0,9,9,17,,0,3.0,Zeus,Dire,False
897,3635479460,2,True,2950,22,7,27,2017-12-23 03:02:19,,6,11,16,,0,,Shadow Shaman,Radiant,True
898,3635199810,2,True,1912,22,7,54,2017-12-22 22:00:03,,13,6,11,,0,,Lifestealer,Radiant,True
899,3635154255,130,False,2076,22,7,14,2017-12-22 21:15:55,,2,10,14,,0,,Pudge,Dire,True
900,3635071851,128,True,3377,22,7,27,2017-12-22 20:06:02,,8,8,21,,0,,Shadow Shaman,Dire,False
901,3633621637,2,True,3510,22,0,91,2017-12-22 04:44:40,,2,14,26,1.0,0,,Io,Radiant,True
902,3633555781,130,False,2806,22,7,27,2017-12-22 03:41:47,,2,11,12,,0,,Shadow Shaman,Dire,True
903,3633463799,1,False,3358,22,7,54,2017-12-22 02:09:34,21.0,6,10,18,,0,2.0,Lifestealer,Radiant,False
904,3633426144,131,True,1725,22,7,88,2017-12-22 01:27:50,,2,3,4,,0,,Nyx Assassin,Dire,False
905,3633360641,132,True,3550,22,7,2,2017-12-22 00:05:28,,13,14,22,,0,,Axe,Dire,False
906,3633311215,2,True,3104,22,0,34,2017-12-21 23:00:14,,5,10,20,1.0,0,,Tinker,Radiant,True
907,3632949421,130,False,1410,22,0,11,2017-12-21 17:33:07,21.0,2,6,3,1.0,0,2.0,Shadow Fiend,Dire,True
908,3631514398,1,False,2295,22,7,70,2017-12-21 03:00:16,,0,12,9,,0,,Ursa,Radiant,False
909,3625340724,128,True,2618,22,0,53,2017-12-17 23:25:22,,4,15,10,1.0,0,,Nature's Prophet,Dire,False
910,3625272053,128,False,2244,22,7,32,2017-12-17 22:07:25,,8,6,19,,0,,Riki,Dire,True
911,3625208951,4,True,3054,22,7,26,2017-12-17 21:06:07,,7,6,21,,0,,Lion,Radiant,True
912,3625151097,131,True,2391,22,7,56,2017-12-17 20:17:24,,7,5,2,,0,,Clinkz,Dire,False
913,3625059503,130,False,2807,22,7,44,2017-12-17 19:08:57,,12,8,10,,0,,Phantom Assassin,Dire,True
914,3624980768,2,False,2224,22,0,34,2017-12-17 18:16:03,,8,6,5,1.0,0,,Tinker,Radiant,False
915,3623163814,130,True,3394,22,7,63,2017-12-17 00:57:52,,10,13,16,,0,,Weaver,Dire,False
916,3623122931,132,True,1988,22,7,104,2017-12-17 00:15:48,,6,6,19,,0,,Legion Commander,Dire,False
917,3623073516,4,False,2255,22,7,44,2017-12-16 23:25:25,,14,6,8,,0,,Phantom Assassin,Radiant,False
918,3621008594,131,True,2269,22,7,12,2017-12-16 04:43:44,,6,9,9,,0,,Phantom Lancer,Dire,False
919,3620955903,131,True,1700,22,7,71,2017-12-16 04:04:57,,5,9,10,,0,,Spirit Breaker,Dire,False
920,3620883062,3,False,2534,22,7,63,2017-12-16 03:07:42,,5,5,9,,0,,Weaver,Radiant,False
921,3620831353,131,False,1870,22,7,76,2017-12-16 02:24:25,,10,5,14,,0,,Outworld Devourer,Dire,True
922,3620757732,132,True,2106,22,0,34,2017-12-16 01:11:24,,4,4,9,1.0,0,,Tinker,Dire,False
923,3620693846,1,False,1466,22,7,11,2017-12-16 00:02:36,,2,9,5,,0,,Shadow Fiend,Radiant,False
924,3618448181,132,False,2886,4,0,70,2017-12-15 01:14:26,,16,6,13,1.0,0,,Ursa,Dire,True
925,3618270978,130,False,2515,22,7,63,2017-12-14 21:34:51,21.0,15,8,15,,0,2.0,Weaver,Dire,True
926,3618228441,130,False,2162,22,7,76,2017-12-14 20:48:34,,6,1,6,,0,,Outworld Devourer,Dire,True
927,3612867827,129,False,2998,22,7,63,2017-12-12 01:25:07,,32,3,10,,0,,Weaver,Dire,True
928,3611212301,131,False,2864,22,7,63,2017-12-11 02:25:52,,7,7,18,,0,,Weaver,Dire,True
929,3609186358,3,True,1827,22,7,63,2017-12-10 04:32:34,,15,1,10,,0,,Weaver,Radiant,True
930,3609115613,1,True,2340,22,7,71,2017-12-10 03:43:00,,12,4,24,,0,,Spirit Breaker,Radiant,True
931,3609039449,3,True,2855,22,7,71,2017-12-10 02:46:03,,11,6,25,,0,,Spirit Breaker,Radiant,True
932,3608984490,132,False,2381,22,7,11,2017-12-10 01:55:08,,15,3,13,,0,,Shadow Fiend,Dire,True
933,3607088360,131,False,2536,22,0,14,2017-12-09 05:31:39,,4,2,13,1.0,0,,Pudge,Dire,True
934,3606982699,2,True,2769,22,7,63,2017-12-09 04:06:56,,12,2,16,,0,,Weaver,Radiant,True
935,3606913783,130,False,2149,22,7,63,2017-12-09 03:05:51,,9,5,22,,0,,Weaver,Dire,True
936,3606865261,131,False,1918,22,0,63,2017-12-09 02:20:32,,10,4,23,1.0,0,,Weaver,Dire,True
937,3604897583,1,True,2226,22,7,71,2017-12-08 00:57:16,,4,4,26,,0,,Spirit Breaker,Radiant,True
938,3604849100,3,False,3343,22,7,35,2017-12-07 23:52:49,,14,11,16,,0,,Sniper,Radiant,False
939,3604816933,2,False,1986,22,7,87,2017-12-07 23:06:23,,5,10,5,,0,,Disruptor,Radiant,False
940,3604785554,130,True,1989,22,7,104,2017-12-07 22:23:11,,2,5,6,,0,,Legion Commander,Dire,False
941,3604742999,131,True,2106,22,7,64,2017-12-07 21:27:57,21.0,3,11,20,,0,3.0,Jakiro,Dire,False
942,3603222325,1,True,2015,22,7,18,2017-12-07 02:51:21,,5,2,8,,0,,Sven,Radiant,True
943,3603158729,130,True,3224,22,7,53,2017-12-07 01:43:11,,7,11,12,,0,,Nature's Prophet,Dire,False
944,3603119073,130,True,2549,22,7,95,2017-12-07 00:53:13,,9,11,10,,0,,Troll Warlord,Dire,False
945,3599705248,3,True,2344,22,7,104,2017-12-05 02:01:34,,8,4,20,,0,,Legion Commander,Radiant,True
946,3599671001,132,False,2018,22,7,104,2017-12-05 01:19:07,,13,4,12,,0,,Legion Commander,Dire,True
947,3599628305,130,True,2636,22,7,53,2017-12-05 00:21:46,,3,12,6,,0,,Nature's Prophet,Dire,False
948,3595622563,130,True,2337,22,0,94,2017-12-02 20:48:17,,2,5,11,1.0,0,,Medusa,Dire,False
949,3595516019,0,False,3849,22,0,94,2017-12-02 19:29:49,,5,9,21,1.0,0,,Medusa,Radiant,False
950,3591580969,0,True,1724,22,7,32,2017-11-30 20:54:22,,2,7,17,,0,,Riki,Radiant,True
951,3588204289,4,False,2625,22,7,64,2017-11-29 00:19:08,,4,17,9,,0,,Jakiro,Radiant,False
952,3588173983,131,False,1888,22,7,101,2017-11-28 23:39:28,,6,7,7,,0,,Skywrath Mage,Dire,True
953,3588144128,2,True,2194,22,7,112,2017-11-28 22:53:31,,3,6,10,,0,,Winter Wyvern,Radiant,True
954,3586631302,0,False,2406,22,7,64,2017-11-28 02:51:25,,8,12,18,,0,,Jakiro,Radiant,False
955,3586585972,3,True,2538,22,7,64,2017-11-28 01:58:01,21.0,2,9,12,,0,2.0,Jakiro,Radiant,True
956,3583045261,129,False,2060,22,7,64,2017-11-26 05:17:40,21.0,9,9,15,,0,2.0,Jakiro,Dire,True
957,3582315075,130,True,3088,22,7,71,2017-11-25 18:42:53,21.0,15,9,15,,0,1.0,Spirit Breaker,Dire,False
958,3580477773,3,False,3046,22,7,87,2017-11-24 23:33:26,,4,12,17,,0,,Disruptor,Radiant,False
959,3580343482,3,True,2536,22,7,119,2017-11-24 21:11:21,,5,6,12,,0,,Dark Willow,Radiant,True
960,3580143551,0,True,3483,22,7,64,2017-11-24 18:33:20,,7,9,20,,0,,Jakiro,Radiant,True
961,3580086793,2,True,1634,22,7,2,2017-11-24 17:55:20,,8,3,14,,0,,Axe,Radiant,True
962,3576939492,0,True,2561,22,7,50,2017-11-23 01:38:35,21.0,1,8,16,,0,3.0,Dazzle,Radiant,True
963,3576888504,129,False,2445,22,7,71,2017-11-23 00:25:26,,11,4,20,,0,,Spirit Breaker,Dire,True
964,3573834830,4,True,3197,22,7,69,2017-11-21 05:01:16,,4,10,25,,0,,Doom,Radiant,True
965,3572053086,3,False,2629,22,7,101,2017-11-20 01:58:03,,11,13,7,,0,,Skywrath Mage,Radiant,False
966,3572007291,4,True,2619,22,7,4,2017-11-20 00:56:39,,4,10,10,,0,,Bloodseeker,Radiant,True
967,3571970609,3,False,2491,22,7,101,2017-11-20 00:04:51,,6,13,14,,0,,Skywrath Mage,Radiant,False
968,3571689673,129,False,3534,22,7,64,2017-11-19 19:01:17,,8,11,33,,0,,Jakiro,Dire,True
969,3571631578,129,True,2201,22,7,53,2017-11-19 18:15:21,,7,12,11,,0,,Nature's Prophet,Dire,False
970,3571532135,132,True,3664,22,0,59,2017-11-19 17:03:51,,10,7,11,1.0,0,,Huskar,Dire,False
971,3569600381,129,False,3912,22,0,64,2017-11-18 19:12:45,,11,19,22,,0,,Jakiro,Dire,True
972,3569442848,1,True,1929,22,0,101,2017-11-18 17:32:26,,15,5,11,1.0,0,,Skywrath Mage,Radiant,True
973,3568105612,129,True,2366,22,0,81,2017-11-18 04:53:23,,6,7,5,1.0,0,,Chaos Knight,Dire,False
974,3566037837,131,True,1734,22,7,81,2017-11-17 02:50:31,,5,9,4,,0,,Chaos Knight,Dire,False
975,3564205597,3,True,2526,22,7,81,2017-11-16 01:20:14,,16,8,9,,0,,Chaos Knight,Radiant,True
976,3564151774,130,False,2003,22,0,45,2017-11-16 00:07:33,,5,2,12,1.0,0,,Pugna,Dire,True
977,3564142198,3,False,2027,22,0,45,2017-11-15 23:53:32,,0,2,0,1.0,1,,Pugna,Radiant,False
978,3562572593,131,True,1942,22,7,22,2017-11-15 03:04:50,,5,6,11,,0,,Zeus,Dire,False
979,3562520759,4,False,2639,22,7,45,2017-11-15 02:02:00,,3,15,13,,0,,Pugna,Radiant,False
980,3562347715,129,False,2226,22,7,45,2017-11-14 21:48:21,,7,6,15,,0,,Pugna,Dire,True
981,3560754566,132,True,3342,22,7,64,2017-11-14 01:52:16,,14,9,14,,0,,Jakiro,Dire,False
982,3550986901,1,True,2781,22,7,62,2017-11-08 23:24:18,,5,9,12,,0,,Bounty Hunter,Radiant,True
983,3550951393,132,False,2798,22,7,57,2017-11-08 22:26:29,,6,7,22,,0,,Omniknight,Dire,True
984,3550915460,132,False,2251,22,7,53,2017-11-08 21:35:41,,6,6,17,,0,,Nature's Prophet,Dire,True
985,3549324888,129,True,4327,22,7,22,2017-11-08 00:55:35,,17,12,17,,0,,Zeus,Dire,False
986,3549288805,2,True,2129,22,7,101,2017-11-07 23:57:41,,15,8,11,,0,,Skywrath Mage,Radiant,True
987,3549247250,0,True,3008,22,7,32,2017-11-07 22:46:27,,9,11,15,,0,,Riki,Radiant,True
988,3549217238,2,False,1626,22,7,47,2017-11-07 22:06:40,20.0,4,9,3,,0,1.0,Viper,Radiant,False
989,3549175919,129,False,2205,22,7,53,2017-11-07 21:17:37,,10,6,13,,0,,Nature's Prophet,Dire,True
990,3547631076,0,True,2091,22,0,101,2017-11-07 02:28:17,,10,4,11,1.0,0,,Skywrath Mage,Radiant,True
991,3547594125,130,True,2494,22,7,90,2017-11-07 01:36:55,20.0,2,8,4,,0,2.0,Keeper of the Light,Dire,False
992,3547554184,132,True,2809,22,7,64,2017-11-07 00:31:46,,5,10,18,,0,,Jakiro,Dire,False
993,3545695152,130,True,2288,22,7,64,2017-11-06 01:00:34,,2,13,8,,0,,Jakiro,Dire,False
994,3545649636,1,True,2707,22,0,62,2017-11-06 00:04:41,,15,7,13,1.0,0,,Bounty Hunter,Radiant,True
995,3545603437,131,False,2327,22,7,64,2017-11-05 23:08:10,,9,5,8,,0,,Jakiro,Dire,True
996,3545571872,132,True,1708,22,7,105,2017-11-05 22:32:47,,4,15,4,,0,,Techies,Dire,False
997,3536639938,131,True,1852,22,0,53,2017-11-02 00:25:46,,9,10,9,1.0,0,,Nature's Prophet,Dire,False
998,3536610737,3,True,1663,22,0,53,2017-11-01 23:51:54,,5,0,14,1.0,0,,Nature's Prophet,Radiant,True
999,3536557231,4,True,3634,22,7,57,2017-11-01 22:39:19,,9,12,14,,0,,Omniknight,Radiant,True
1000,3536500103,132,True,2488,22,7,64,2017-11-01 21:43:13,,4,12,17,,0,,Jakiro,Dire,False
1001,3536451140,132,True,2125,22,7,32,2017-11-01 21:00:58,,6,7,6,,0,,Riki,Dire,False
1002,3532536539,129,False,2092,22,0,64,2017-10-31 01:07:45,,6,5,16,1.0,0,,Jakiro,Dire,True
1003,3532498318,131,False,2464,22,0,101,2017-10-31 00:17:09,,22,3,17,1.0,0,,Skywrath Mage,Dire,True
1004,3532330506,129,False,2349,22,7,70,2017-10-30 20:39:46,,10,3,11,1.0,0,,Ursa,Dire,True
1005,3530707495,130,False,2699,22,0,101,2017-10-30 00:51:41,,7,7,17,1.0,0,,Skywrath Mage,Dire,True
1006,3530429047,131,False,3405,22,7,64,2017-10-29 19:32:47,,6,19,26,1.0,0,,Jakiro,Dire,True
1007,3530360404,2,True,2278,22,7,90,2017-10-29 18:38:54,,4,5,13,1.0,0,,Keeper of the Light,Radiant,True
1008,3526769443,3,True,3595,22,7,26,2017-10-28 04:13:14,,5,16,11,,0,,Lion,Radiant,True
1009,3522863562,0,False,4753,22,7,105,2017-10-25 23:15:43,,7,17,15,1.0,0,,Techies,Radiant,False
1010,3522825936,130,True,2811,22,7,53,2017-10-25 22:19:03,20.0,5,8,9,1.0,0,2.0,Nature's Prophet,Dire,False
1011,3522796125,131,False,1841,22,7,57,2017-10-25 21:37:47,,3,3,13,1.0,0,,Omniknight,Dire,True
1012,3522752061,128,False,2572,22,7,57,2017-10-25 20:44:54,,1,9,7,1.0,0,,Omniknight,Dire,True
1013,3519426695,132,False,1638,22,7,42,2017-10-23 23:25:11,,7,0,14,1.0,0,,Wraith King,Dire,True
1014,3519399392,1,True,1892,22,7,57,2017-10-23 22:43:19,,2,4,12,1.0,0,,Omniknight,Radiant,True
1015,3519279205,0,True,2850,22,7,57,2017-10-23 20:17:32,,5,8,27,1.0,0,,Omniknight,Radiant,True
1016,3517706801,2,True,1769,22,7,53,2017-10-23 00:17:02,,2,3,10,1.0,0,,Nature's Prophet,Radiant,True
1017,3517673503,1,False,2102,22,7,65,2017-10-22 23:31:09,,5,9,15,1.0,0,,Batrider,Radiant,False
1018,3517635680,129,True,2729,22,0,65,2017-10-22 22:38:00,,2,6,16,1.0,1,,Batrider,Dire,False
1019,3515875559,2,True,3279,22,0,105,2017-10-22 04:08:43,,13,4,4,1.0,0,,Techies,Radiant,True
1020,3515322208,2,False,2401,22,0,36,2017-10-21 19:25:39,,6,10,11,1.0,0,,Necrophos,Radiant,False
1021,3515187795,2,True,2286,22,0,36,2017-10-21 17:59:00,,14,4,7,1.0,0,,Necrophos,Radiant,True
1022,3515103570,2,False,2518,22,0,58,2017-10-21 17:10:44,,1,8,10,1.0,0,,Enchantress,Radiant,False
1023,3514979854,128,True,2479,22,0,40,2017-10-21 16:06:17,,3,8,12,1.0,1,,Venomancer,Dire,False
1024,3508207918,3,False,3413,22,0,105,2017-10-18 02:00:56,20.0,9,15,5,1.0,0,3.0,Techies,Radiant,False
1025,3508151873,2,True,4114,22,0,105,2017-10-18 00:39:47,,17,12,19,1.0,0,,Techies,Radiant,True
1026,3508112782,132,False,3594,4,0,95,2017-10-17 23:34:16,,5,9,22,1.0,0,,Troll Warlord,Dire,True
1027,3508069681,1,True,3361,4,0,48,2017-10-17 22:28:31,,14,10,32,1.0,0,,Luna,Radiant,True
1028,3506400991,4,True,2778,4,0,65,2017-10-17 01:21:47,,3,9,27,1.0,0,,Batrider,Radiant,True
1029,3506240799,3,False,3597,4,0,47,2017-10-16 22:00:54,,37,5,13,1.0,0,,Viper,Radiant,False
1030,3506211588,129,False,1807,4,0,4,2017-10-16 21:22:40,,21,2,22,1.0,0,,Bloodseeker,Dire,True
1031,3506181822,3,True,1743,4,0,105,2017-10-16 20:47:29,,11,6,9,1.0,0,,Techies,Radiant,True
1032,3505943166,132,False,4052,22,0,26,2017-10-16 17:24:13,,17,9,17,,0,,Lion,Dire,True
1033,3504547429,132,False,2931,22,7,95,2017-10-16 00:47:56,,4,11,18,1.0,0,,Troll Warlord,Dire,True
1034,3504426546,2,False,3732,22,7,32,2017-10-15 22:10:07,,4,15,29,1.0,0,,Riki,Radiant,False
1035,3504385424,128,True,2034,22,7,50,2017-10-15 21:23:15,,1,11,10,1.0,0,,Dazzle,Dire,False
1036,3504286662,129,True,2661,22,0,53,2017-10-15 19:49:41,,6,10,5,1.0,0,,Nature's Prophet,Dire,False
1037,3504233366,1,False,2114,22,0,51,2017-10-15 19:04:44,,0,10,5,1.0,0,,Clockwerk,Radiant,False
1038,3501941996,3,False,3785,22,7,47,2017-10-14 17:58:51,20.0,10,8,25,,0,1.0,Viper,Radiant,False
1039,3500451694,1,True,3566,22,0,53,2017-10-14 04:27:03,20.0,4,11,15,,0,3.0,Nature's Prophet,Radiant,True
1040,3500358440,129,True,3381,22,7,36,2017-10-14 03:11:54,,4,4,11,,0,,Necrophos,Dire,False
1041,3498596118,4,False,1968,22,0,44,2017-10-13 05:26:40,,1,7,1,1.0,0,,Phantom Assassin,Radiant,False
1042,3498363003,3,True,3193,22,0,26,2017-10-13 01:11:08,,10,8,13,1.0,0,,Lion,Radiant,True
1043,3496675443,131,False,3353,22,0,32,2017-10-12 01:42:25,,15,8,14,1.0,0,,Riki,Dire,True
1044,3496243924,128,True,2902,22,7,47,2017-10-11 17:41:03,,18,6,13,1.0,0,,Viper,Dire,False
1045,3494683919,132,True,2646,4,0,53,2017-10-10 19:18:36,,1,7,10,1.0,1,,Nature's Prophet,Dire,False
1046,3493457851,4,True,2474,4,0,47,2017-10-10 05:13:47,,5,5,5,1.0,0,,Viper,Radiant,True
1047,3493385842,132,False,3777,4,0,21,2017-10-10 04:00:44,,13,8,18,1.0,0,,Windranger,Dire,True
1048,3493359903,132,False,1040,4,0,41,2017-10-10 03:32:16,,0,5,3,1.0,0,,Faceless Void,Dire,True
1049,3493319376,128,True,2040,4,0,35,2017-10-10 02:48:10,,6,13,10,1.0,0,,Sniper,Dire,False
1050,3493285502,0,True,1720,4,0,58,2017-10-10 02:10:11,,11,1,15,1.0,0,,Enchantress,Radiant,True
1051,3492989374,131,True,2940,22,0,11,2017-10-09 19:48:07,,3,11,12,1.0,0,,Shadow Fiend,Dire,False
1052,3492922391,131,True,3062,22,0,11,2017-10-09 18:48:44,,5,9,22,1.0,0,,Shadow Fiend,Dire,False
1053,3489378738,0,True,2770,22,7,90,2017-10-07 23:29:13,,2,2,9,1.0,0,,Keeper of the Light,Radiant,True
1054,3489330347,128,False,2724,22,0,26,2017-10-07 22:33:30,20.0,15,4,10,1.0,0,2.0,Lion,Dire,True
1055,3489263289,0,False,3386,22,0,26,2017-10-07 21:26:56,20.0,6,10,8,,0,3.0,Lion,Radiant,False
1056,3488945565,4,False,3645,22,0,12,2017-10-07 17:47:14,,6,12,22,,0,,Phantom Lancer,Radiant,False
1057,3488848927,4,False,2679,22,0,32,2017-10-07 16:53:17,,11,12,16,,0,,Riki,Radiant,False
1058,3488720317,129,True,3041,22,0,14,2017-10-07 15:50:18,,13,4,9,,0,,Pudge,Dire,False
1059,3486764266,2,False,2173,4,0,35,2017-10-06 17:40:47,,5,11,8,1.0,0,,Sniper,Radiant,False
1060,3485224145,131,False,2852,4,0,53,2017-10-06 01:02:38,,2,6,12,1.0,0,,Nature's Prophet,Dire,True
1061,3485213473,2,False,1239,22,0,26,2017-10-06 00:47:46,,0,5,0,1.0,1,,Lion,Radiant,False
1062,3485171440,131,True,3207,22,0,36,2017-10-05 23:44:15,,11,6,7,1.0,0,,Necrophos,Dire,False
1063,3483379945,129,True,2952,22,0,36,2017-10-05 01:12:08,,7,12,23,1.0,0,,Necrophos,Dire,False
1064,3481603506,131,False,3397,22,0,36,2017-10-04 00:59:58,,18,6,21,1.0,0,,Necrophos,Dire,True
1065,3481456985,1,True,3624,22,0,56,2017-10-03 21:20:55,,4,14,17,1.0,0,,Clinkz,Radiant,True
1066,3481418525,129,True,2040,22,0,36,2017-10-03 20:35:47,20.0,4,5,6,1.0,0,3.0,Necrophos,Dire,False
1067,3479757941,1,False,2560,22,0,56,2017-10-03 00:59:32,,8,7,11,1.0,0,,Clinkz,Radiant,False
1068,3479719212,131,True,2112,22,7,27,2017-10-03 00:09:09,,1,5,2,1.0,0,,Shadow Shaman,Dire,False
1069,3479655509,3,False,2454,22,0,1,2017-10-02 22:37:49,,4,11,6,1.0,0,,Anti-Mage,Radiant,False
1070,3479610072,130,False,2972,22,0,104,2017-10-02 21:34:47,,9,6,14,1.0,0,,Legion Commander,Dire,True
1071,3479544019,3,True,3740,22,0,4,2017-10-02 20:19:43,,5,8,15,1.0,0,,Bloodseeker,Radiant,True
1072,3477959435,132,False,2438,22,0,18,2017-10-02 01:32:41,,3,5,17,1.0,0,,Sven,Dire,True
1073,3477791520,4,True,1544,22,0,1,2017-10-01 21:47:36,,9,2,12,1.0,0,,Anti-Mage,Radiant,True
1074,3477745906,4,True,2495,22,0,1,2017-10-01 20:55:57,20.0,14,1,6,1.0,0,2.0,Anti-Mage,Radiant,True
1075,3477696349,130,True,2718,22,0,7,2017-10-01 20:07:31,,1,9,11,1.0,1,,Earthshaker,Dire,False
1076,3475987190,1,False,2858,22,0,104,2017-10-01 03:50:21,20.0,15,10,11,1.0,0,4.0,Legion Commander,Radiant,False
1077,3475710506,132,False,2506,22,0,53,2017-09-30 23:28:03,20.0,1,7,5,1.0,0,3.0,Nature's Prophet,Dire,True
1078,3475671606,132,True,2281,22,0,44,2017-09-30 22:42:38,,2,9,9,1.0,0,,Phantom Assassin,Dire,False
1079,3471733706,4,False,1853,22,0,27,2017-09-29 01:44:39,20.0,1,8,2,1.0,0,3.0,Shadow Shaman,Radiant,False
1080,3471678388,128,False,3437,22,0,12,2017-09-29 00:36:40,,19,8,19,1.0,0,,Phantom Lancer,Dire,True
1081,3471628629,130,True,3506,22,0,12,2017-09-28 23:25:16,,4,11,15,1.0,0,,Phantom Lancer,Dire,False
1082,3468274419,1,True,2860,22,0,44,2017-09-27 02:11:06,,10,6,8,1.0,0,,Phantom Assassin,Radiant,True
1083,3466163944,1,False,2808,22,0,44,2017-09-25 22:18:58,,15,15,5,1.0,0,,Phantom Assassin,Radiant,False
1084,3466130704,128,True,1971,22,0,53,2017-09-25 21:32:31,,2,11,12,1.0,0,,Nature's Prophet,Dire,False
1085,3464301583,129,True,1861,22,0,14,2017-09-24 21:55:58,,2,4,2,1.0,2,,Pudge,Dire,False
1086,3464252591,131,False,2619,22,0,61,2017-09-24 20:59:55,20.0,0,8,2,1.0,0,2.0,Broodmother,Dire,True
1087,3464199727,3,False,2549,22,0,61,2017-09-24 20:08:03,20.0,7,13,4,1.0,0,2.0,Broodmother,Radiant,False
1088,3464139676,132,False,2533,22,0,32,2017-09-24 19:16:04,,5,9,13,1.0,0,,Riki,Dire,True
1089,3462747814,128,False,2743,22,0,71,2017-09-24 06:42:28,20.0,4,9,9,1.0,0,2.0,Spirit Breaker,Dire,True
1090,3462038499,4,False,3328,22,0,57,2017-09-23 20:44:55,,2,9,14,1.0,0,,Omniknight,Radiant,False
1091,3200355702,0,False,1775,22,0,57,2017-05-24 00:22:21,,0,6,0,1.0,0,,Omniknight,Radiant,False
1092,2972417522,132,True,2049,1,0,104,2017-02-04 05:32:48,,2,7,4,,0,,Legion Commander,Dire,False
1093,2682781700,129,False,3659,1,0,57,2016-10-02 04:24:27,,0,11,9,,0,,Omniknight,Dire,True
1094,2370459232,129,True,3679,1,0,90,2016-05-18 00:14:33,,1,15,17,,0,,Keeper of the Light,Dire,False
1095,1955964295,129,False,2846,1,0,57,2015-11-24 03:21:16,,2,6,12,,0,,Omniknight,Dire,True
1096,1876928787,1,False,3230,1,0,57,2015-10-19 01:32:32,,3,12,8,,0,,Omniknight,Radiant,False
1097,1842993962,3,False,2626,1,0,57,2015-10-04 16:13:40,13.0,11,7,13,,1,,Omniknight,Radiant,False
1098,1841147918,129,False,3031,1,0,57,2015-10-04 03:07:54,,5,7,24,,0,,Omniknight,Dire,True
1099,1814776230,1,True,2996,1,0,57,2015-09-23 18:31:47,13.0,2,8,7,,0,,Omniknight,Radiant,True
1100,1789277815,1,False,3297,1,0,57,2015-09-12 21:40:34,,8,9,23,,0,,Omniknight,Radiant,False
1101,1779812828,1,True,2401,1,0,57,2015-09-08 21:09:36,12.0,4,7,14,,0,,Omniknight,Radiant,True
1102,1714475911,129,True,2538,1,0,71,2015-08-15 02:27:33,,9,7,10,,0,,Spirit Breaker,Dire,False
1103,1714426458,129,False,1563,1,0,53,2015-08-15 01:53:31,,0,3,12,,0,,Nature's Prophet,Dire,True
1104,1708758802,1,True,1196,1,0,57,2015-08-12 21:09:01,12.0,1,1,1,,0,,Omniknight,Radiant,True
1105,1698173028,128,False,2263,1,0,17,2015-08-09 05:02:47,,19,1,24,,0,,Storm Spirit,Dire,True
1106,1698095225,0,False,1558,1,0,17,2015-08-09 04:26:34,,2,0,0,,0,,Storm Spirit,Radiant,False
1107,1615187003,4,True,2330,1,0,71,2015-07-07 22:42:05,10.0,6,5,12,,0,,Spirit Breaker,Radiant,True
1108,1607259302,2,False,2367,5,0,72,2015-07-04 21:44:22,10.0,7,13,10,,0,,Gyrocopter,Radiant,False
1109,1607202997,3,True,2005,5,0,83,2015-07-04 21:03:58,10.0,5,1,7,,0,,Treant Protector,Radiant,True
1110,1604447952,132,False,2879,1,0,12,2015-07-03 21:46:15,10.0,17,6,10,,0,,Phantom Lancer,Dire,True
1111,1594252042,4,False,3687,1,0,70,2015-06-29 21:26:42,,4,13,19,,0,,Ursa,Radiant,False
1112,1591274020,131,True,3158,1,0,74,2015-06-28 18:08:57,,1,10,23,,0,,Invoker,Dire,False
1113,1590679933,132,False,1731,1,0,7,2015-06-28 14:04:29,,4,4,12,,0,,Earthshaker,Dire,True
1114,1585631452,3,True,2043,1,0,53,2015-06-26 19:54:36,,7,4,19,,0,,Nature's Prophet,Radiant,True
